起始城市,目标城市,时间,费用
咸宁,包头,67209,673
咸宁,乌海,66707,864
咸宁,赤峰,65958,716
咸宁,通辽,77524,839
咸宁,鄂尔多斯,62219,673
咸宁,呼伦贝尔,118222,1298
咸宁,巴彦淖尔,72601,917
咸宁,乌兰察布,58235,589
咸宁,兴安盟,91679,961
咸宁,锡林郭勒盟,66121,732
咸宁,阿拉善盟,63795,827
咸宁,银川,61160,814
咸宁,石嘴山,61482,832
咸宁,吴忠,60487,659
咸宁,固原,51738,582
咸宁,中卫,59242,646
咸宁,西宁,71347,843
咸宁,海北州,76730,843
咸宁,黄南州,71685,801
咸宁,海南州,78767,843
咸宁,果洛州,96217,989
咸宁,玉树州,109393,1027
咸宁,海西州,95658,843
咸宁,济南,36590,376
咸宁,青岛,44958,412
咸宁,淄博,41790,424
咸宁,枣庄,31835,324
咸宁,东营,45551,481
咸宁,烟台,51354,462
咸宁,潍坊,45162,472
咸宁,济宁,32192,313
咸宁,泰安,35561,374
咸宁,威海,55779,506
咸宁,日照,40425,355
咸宁,莱芜,39845,391
咸宁,临沂,38196,398
咸宁,德州,38546,430
咸宁,聊城,33696,377
咸宁,滨州,42301,421
咸宁,菏泽,28531,294
咸宁,太原,41807,436
咸宁,大同,54388,544
咸宁,阳泉,41926,447
咸宁,长治,34542,364
咸宁,晋城,30076,335
咸宁,朔州,50895,522
咸宁,晋中,41383,434
咸宁,运城,35019,379
咸宁,忻州,45391,471
咸宁,临汾,37440,418
咸宁,吕梁,46179,482
咸宁,西安,35121,419
咸宁,铜川,36806,450
咸宁,宝鸡,40569,519
咸宁,咸阳,35472,440
咸宁,渭南,34647,446
咸宁,延安,45802,573
咸宁,汉中,38087,479
咸宁,榆林,55416,603
咸宁,安康,29718,344
咸宁,商洛,29676,346
咸宁,成都,50706,643
咸宁,自贡,49224,615
咸宁,攀枝花,74363,1062
咸宁,泸州,45402,624
咸宁,德阳,50762,695
咸宁,绵阳,49063,674
咸宁,广元,44504,635
咸宁,遂宁,43332,599
咸宁,内江,48323,600
咸宁,乐山,52954,677
咸宁,南充,41488,570
咸宁,眉山,50891,737
咸宁,宜宾,49295,685
咸宁,广安,38808,546
咸宁,达州,35185,486
咸宁,雅安,53759,779
咸宁,巴中,39129,553
咸宁,资阳,47949,662
咸宁,阿坝州,96259,864
咸宁,甘孜州,59722,864
咸宁,凉山州,66509,983
咸宁,拉萨,176419,864
咸宁,山南地区,182801,864
咸宁,那曲地区,157960,993
咸宁,阿里地区,244132,864
咸宁,林芝地区,159823,864
咸宁,乌鲁木齐,134813,1270
咸宁,克拉玛依,150569,1421
咸宁,吐鲁番地区,127123,1230
咸宁,哈密地区,112308,1097
咸宁,阿克苏地区,164523,1457
咸宁,喀什地区,181702,1583
咸宁,和田地区,192444,1659
咸宁,塔城地区,159036,1506
咸宁,阿勒泰地区,151711,1427
咸宁,石河子,142263,1327
咸宁,阿拉尔,167132,1440
咸宁,图木舒克,172996,1503
咸宁,五家渠,140546,1274
咸宁,昆明,62714,923
咸宁,曲靖,56893,849
咸宁,玉溪,65404,962
咸宁,保山,85974,1170
咸宁,昭通,53795,811
咸宁,丽江,84838,1202
咸宁,普洱,81703,1140
咸宁,临沧,91540,1047
咸宁,文山,66585,785
咸宁,西双版纳,86883,1210
咸宁,杭州,33637,347
咸宁,宁波,36386,429
咸宁,温州,36497,448
咸宁,嘉兴,31079,357
咸宁,湖州,27990,327
咸宁,绍兴,33289,381
咸宁,金华,28037,331
咸宁,衢州,24368,283
咸宁,舟山,39068,470
咸宁,台州,36583,430
咸宁,丽水,32203,370
随州,恩施,23467,283
随州,仙桃,9186,95
随州,潜江,10396,78
随州,天门,7349,55
随州,长沙,20586,210
随州,株洲,23103,266
随州,湘潭,22366,257
随州,衡阳,24921,306
随州,邵阳,26979,322
随州,岳阳,14417,150
随州,常德,19464,212
随州,张家界,24441,267
随州,益阳,19507,231
随州,郴州,31971,295
随州,永州,29419,358
随州,怀化,32841,324
随州,娄底,23805,293
随州,湘西州,28968,344
随州,南京,28863,292
随州,无锡,33678,367
随州,徐州,24843,256
随州,常州,32618,362
随州,苏州,36341,379
随州,南通,36518,346
随州,连云港,31065,318
随州,淮安,30839,314
随州,盐城,34631,352
随州,扬州,31014,312
随州,镇江,32014,312
随州,泰州,33185,334
随州,宿迁,28312,277
随州,长春,76594,873
随州,吉林市,79799,921
随州,四平,72182,830
随州,辽源,73663,845
随州,通化,75861,859
随州,白山,79261,896
随州,松原,80288,923
随州,白城,86500,997
随州,延边,90620,976
随州,沈阳,65631,742
随州,大连,70280,812
随州,鞍山,65042,740
随州,抚顺,67473,768
随州,本溪,67612,763
随州,丹东,71478,815
随州,锦州,58456,649
随州,营口,63729,714
随州,阜新,62501,706
随州,辽阳,64680,737
随州,盘锦,60804,691
随州,铁岭,68162,776
随州,朝阳,60756,672
随州,葫芦岛,55848,631
随州,呼和浩特,54135,538
随州,包头,59025,604
随州,乌海,57738,762
随州,赤峰,59437,635
随州,通辽,70079,758
随州,鄂尔多斯,53753,604
随州,呼伦贝尔,111718,1232
随州,巴彦淖尔,63551,814
随州,乌兰察布,49795,521
随州,兴安盟,85291,768
随州,锡林郭勒盟,59697,651
随州,阿拉善盟,55792,725
随州,银川,52941,711
随州,石嘴山,53562,729
随州,吴忠,52258,556
随州,固原,43466,480
随州,中卫,50890,543
随州,西宁,63500,741
随州,海北州,68623,741
随州,黄南州,63598,698
随州,海南州,70156,741
随州,果洛州,87328,886
随州,玉树州,100516,924
随州,海西州,85474,741
随州,济南,31102,289
随州,青岛,40020,430
随州,淄博,36184,337
随州,枣庄,27262,269
随州,东营,39052,388
随州,烟台,47283,482
随州,潍坊,39563,385
随州,济宁,27501,257
随州,泰安,29858,286
随州,威海,50621,511
随州,日照,34942,358
随州,莱芜,34359,304
随州,临沂,32241,304
随州,德州,32765,370
随州,聊城,27824,317
随州,滨州,36757,333
随州,菏泽,22118,213
随州,太原,33680,367
随州,大同,45609,476
随州,阳泉,36201,399
随州,长治,26168,296
随州,晋城,21733,264
随州,朔州,42362,454
随州,晋中,33253,365
随州,运城,26742,276
随州,忻州,37181,402
随州,临汾,28560,307
随州,吕梁,37734,414
随州,西安,27122,316
随州,铜川,28835,347
随州,宝鸡,32736,416
随州,咸阳,27571,338
随州,渭南,26651,343
随州,延安,37948,470
随州,汉中,30080,377
随州,榆林,47072,535
随州,安康,21556,242
随州,商洛,21993,244
随州,成都,47026,613
随州,自贡,48790,586
随州,攀枝花,73420,1077
随州,泸州,45168,596
随州,德阳,46810,626
随州,绵阳,43772,552
随州,广元,37010,472
随州,遂宁,42885,570
随州,内江,47913,572
随州,乐山,52520,649
随州,南充,38022,540
随州,眉山,50371,709
随州,宜宾,49192,657
随州,广安,38475,517
随州,达州,33449,436
随州,雅安,53196,750
随州,巴中,37252,547
随州,资阳,47403,634
随州,阿坝州,95535,835
随州,甘孜州,59205,835
随州,凉山州,65999,955
随州,拉萨,176125,835
随州,山南地区,182504,835
随州,那曲地区,148542,891
随州,阿里地区,243826,835
随州,林芝地区,159575,835
随州,乌鲁木齐,127015,1167
随州,克拉玛依,142659,1319
随州,吐鲁番地区,119535,1127
随州,哈密地区,103728,995
随州,阿克苏地区,156793,1355
随州,喀什地区,173760,1481
随州,和田地区,184600,1556
随州,塔城地区,150744,1403
随州,阿勒泰地区,143785,1325
随州,石河子,133440,1224
随州,阿拉尔,159290,1338
随州,图木舒克,165010,1401
随州,五家渠,133010,1172
随州,昆明,67394,971
随州,曲靖,61437,897
随州,玉溪,70140,1010
随州,保山,91165,1218
随州,昭通,60650,843
随州,丽江,89790,1250
随州,普洱,86589,1188
随州,临沧,94476,1095
随州,文山,74431,1101
随州,西双版纳,91844,1258
随州,杭州,38054,447
随州,宁波,42705,521
随州,温州,44313,487
随州,嘉兴,36190,429
随州,湖州,33218,400
随州,绍兴,39734,473
随州,金华,35731,370
随州,衢州,32037,322
随州,舟山,45228,562
随州,台州,44386,469
随州,丽水,39876,409
恩施,仙桃,19924,238
恩施,潜江,17747,210
恩施,天门,19093,235
恩施,长沙,27471,346
恩施,株洲,30215,374
恩施,湘潭,29252,364
恩施,衡阳,31856,415
恩施,邵阳,26666,360
恩施,岳阳,21098,282
恩施,常德,19050,258
恩施,张家界,13327,194
恩施,益阳,23226,313
恩施,郴州,38917,404
恩施,永州,29837,390
恩施,怀化,18467,248
恩施,娄底,28660,373
恩施,湘西州,13814,181
恩施,南京,45587,541
恩施,无锡,51324,616
恩施,徐州,44551,544
恩施,常州,50089,611
恩施,苏州,54473,628
恩施,南通,53796,596
恩施,连云港,50781,606
恩施,淮安,50588,586
恩施,盐城,54824,628
恩施,扬州,48104,562
恩施,镇江,48838,561
恩施,泰州,50086,583
恩施,宿迁,48361,565
恩施,长春,96516,1132
恩施,吉林市,99803,1180
恩施,四平,91945,1089
恩施,辽源,93557,1104
恩施,通化,95946,1118
恩施,白山,99433,1155
恩施,松原,101098,1183
恩施,白城,101511,1116
恩施,延边,110361,1236
恩施,沈阳,85062,1002
恩施,大连,90648,1071
恩施,鞍山,84606,1000
恩施,抚顺,87044,1027
恩施,本溪,87231,1022
恩施,丹东,91729,1074
恩施,锦州,77719,908
恩施,营口,83470,973
恩施,阜新,82352,966
恩施,辽阳,84262,997
恩施,盘锦,80373,950
恩施,铁岭,87788,1036
恩施,朝阳,81235,931
恩施,葫芦岛,75542,891
恩施,呼和浩特,70841,792
恩施,包头,67690,916
恩施,乌海,67823,987
恩施,赤峰,78265,894
恩施,通辽,90223,1018
恩施,鄂尔多斯,62716,916
恩施,呼伦贝尔,130625,1492
恩施,巴彦淖尔,73724,1039
恩施,乌兰察布,66387,775
恩施,兴安盟,105042,1154
恩施,锡林郭勒盟,78654,911
恩施,阿拉善盟,68097,810
恩施,银川,63146,937
恩施,石嘴山,63610,954
恩施,吴忠,62296,779
恩施,固原,53549,702
恩施,中卫,61107,766
恩施,西宁,61245,821
恩施,海北州,66290,821
恩施,黄南州,61426,778
恩施,海南州,67742,821
恩施,果洛州,73770,530
恩施,玉树州,97898,1004
恩施,海西州,83107,821
恩施,济南,49563,548
恩施,青岛,60893,683
恩施,淄博,55280,596
恩施,枣庄,46298,468
恩施,东营,58500,653
恩施,烟台,65607,741
恩施,潍坊,58432,644
恩施,济宁,45674,501
恩施,泰安,48202,546
恩施,威海,68846,771
恩施,日照,55555,611
恩施,莱芜,50844,566
恩施,临沂,52922,565
恩施,德州,51644,629
恩施,聊城,46494,576
恩施,滨州,55412,593
恩施,菏泽,40425,472
恩施,太原,50244,622
恩施,大同,62490,730
恩施,阳泉,52781,654
恩施,长治,42700,550
恩施,晋城,38309,518
恩施,朔州,58949,708
恩施,晋中,49884,620
恩施,运城,41079,564
恩施,忻州,53947,657
恩施,临汾,46472,615
恩施,吕梁,54612,668
恩施,西安,36147,539
恩施,铜川,38860,572
恩施,宝鸡,40244,437
恩施,咸阳,36731,554
恩施,渭南,36726,568
恩施,延安,47903,695
恩施,汉中,27027,404
恩施,榆林,56039,853
恩施,安康,26953,401
恩施,商洛,35232,551
恩施,成都,28627,350
恩施,自贡,26997,322
恩施,攀枝花,51845,812
恩施,泸州,23711,331
恩施,德阳,28700,402
恩施,绵阳,27463,381
恩施,广元,25676,374
恩施,遂宁,21731,306
恩施,内江,26178,307
恩施,乐山,30768,384
恩施,南充,19862,277
恩施,眉山,28700,444
恩施,宜宾,27497,392
恩施,广安,17123,253
恩施,达州,16272,225
恩施,雅安,31679,486
恩施,巴中,20239,292
恩施,资阳,26041,369
恩施,阿坝州,74265,571
恩施,甘孜州,37443,571
恩施,凉山州,44549,690
恩施,拉萨,156114,571
恩施,山南地区,161867,571
恩施,那曲地区,145877,970
恩施,阿里地区,225134,571
恩施,林芝地区,139768,571
恩施,乌鲁木齐,127740,1331
恩施,克拉玛依,143398,1482
恩施,吐鲁番地区,119982,1291
恩施,哈密地区,104401,1158
恩施,阿克苏地区,157149,1518
恩施,喀什地区,174282,1644
恩施,和田地区,185139,1720
恩施,塔城地区,151726,1566
恩施,阿勒泰地区,144255,1488
恩施,石河子,134202,1387
恩施,阿拉尔,160298,1501
恩施,图木舒克,165511,1564
恩施,五家渠,133550,1335
恩施,昆明,48744,744
恩施,曲靖,42764,671
恩施,玉溪,51357,783
恩施,保山,71508,992
恩施,昭通,38563,578
恩施,丽江,70805,1024
恩施,普洱,66268,961
恩施,临沧,78813,868
恩施,文山,55580,874
恩施,西双版纳,71449,1031
恩施,杭州,56432,617
恩施,宁波,60843,691
恩施,温州,59627,714
恩施,嘉兴,53730,630
恩施,湖州,50551,601
恩施,绍兴,58316,644
恩施,金华,51297,597
恩施,衢州,46712,549
恩施,舟山,63167,732
恩施,台州,59790,696
恩施,丽水,54931,636
仙桃,潜江,5068,28
仙桃,天门,3932,25
仙桃,长沙,14878,158
仙桃,株洲,17098,164
仙桃,湘潭,16821,205
仙桃,衡阳,19777,254
仙桃,邵阳,21734,270
仙桃,岳阳,8870,98
仙桃,常德,13852,160
仙桃,张家界,19022,215
仙桃,益阳,13799,179
仙桃,郴州,26332,243
仙桃,永州,24341,306
仙桃,怀化,27582,272
仙桃,娄底,18657,241
仙桃,湘西州,23631,292
仙桃,南京,28354,296
仙桃,无锡,33051,371
仙桃,徐州,31029,340
仙桃,常州,32014,366
仙桃,苏州,35703,383
仙桃,南通,35904,350
仙桃,连云港,38200,346
仙桃,淮安,32886,340
仙桃,盐城,36611,383
仙桃,扬州,30466,316
仙桃,镇江,31496,316
仙桃,泰州,32514,338
仙桃,宿迁,31404,380
仙桃,长春,82958,950
仙桃,吉林市,85551,978
仙桃,四平,77798,887
仙桃,辽源,79430,902
仙桃,通化,81461,916
仙桃,白山,84954,953
仙桃,松原,87020,980
仙桃,白城,87067,914
仙桃,延边,96586,1033
仙桃,沈阳,71009,800
仙桃,大连,75945,869
仙桃,鞍山,70510,797
仙桃,抚顺,72870,825
仙桃,本溪,73133,820
仙桃,丹东,77226,872
仙桃,锦州,64159,706
仙桃,营口,69373,771
仙桃,阜新,68335,764
仙桃,辽阳,70179,795
仙桃,盘锦,66394,748
仙桃,铁岭,73717,834
仙桃,朝阳,67455,744
仙桃,葫芦岛,61675,689
仙桃,呼和浩特,61399,645
仙桃,包头,66122,712
仙桃,乌海,65124,861
仙桃,赤峰,65144,707
仙桃,通辽,78001,836
仙桃,鄂尔多斯,61282,712
仙桃,呼伦贝尔,117591,1290
仙桃,巴彦淖尔,71031,913
仙桃,乌兰察布,57110,628
仙桃,兴安盟,90898,952
仙桃,锡林郭勒盟,65395,724
仙桃,阿拉善盟,62165,823
仙桃,银川,59604,810
仙桃,石嘴山,59940,828
仙桃,吴忠,58874,655
仙桃,固原,50015,578
仙桃,中卫,57635,642
仙桃,西宁,70003,839
仙桃,海北州,75197,839
仙桃,黄南州,70133,797
仙桃,海南州,77137,839
仙桃,果洛州,94611,985
仙桃,玉树州,107821,1023
仙桃,海西州,94399,839
仙桃,济南,36459,373
仙桃,青岛,44235,505
仙桃,淄博,41669,421
仙桃,枣庄,33471,354
仙桃,东营,44885,472
仙桃,烟台,50597,555
仙桃,潍坊,45021,469
仙桃,济宁,32934,341
仙桃,泰安,34883,365
仙桃,威海,54297,585
仙桃,日照,40869,442
仙桃,莱芜,37542,386
仙桃,临沂,37380,371
仙桃,德州,37969,421
仙桃,聊城,33035,368
仙桃,滨州,42165,417
仙桃,菏泽,28420,290
仙桃,太原,40733,475
仙桃,大同,53208,583
仙桃,阳泉,41120,439
仙桃,长治,33803,403
仙桃,晋城,29180,371
仙桃,朔州,49693,561
仙桃,晋中,40424,473
仙桃,运城,33528,375
仙桃,忻州,44457,510
仙桃,临汾,35656,415
仙桃,吕梁,45051,522
仙桃,西安,33644,415
仙桃,铜川,35356,446
仙桃,宝鸡,39132,515
仙桃,咸阳,34098,436
仙桃,渭南,33127,442
仙桃,延安,44214,569
仙桃,汉中,35702,522
仙桃,榆林,54665,642
仙桃,安康,27292,387
仙桃,商洛,28248,342
仙桃,成都,46679,588
仙桃,自贡,45512,560
仙桃,攀枝花,69988,1050
仙桃,泸州,41681,569
仙桃,德阳,46929,639
仙桃,绵阳,45204,619
仙桃,广元,40995,580
仙桃,遂宁,39622,543
仙桃,内江,44684,545
仙桃,乐山,49213,622
仙桃,南充,37703,515
仙桃,眉山,46862,682
仙桃,宜宾,45571,630
仙桃,广安,35079,491
仙桃,达州,31832,431
仙桃,雅安,49758,724
仙桃,巴中,35668,497
仙桃,资阳,44152,607
仙桃,阿坝州,92323,809
仙桃,甘孜州,55663,809
仙桃,凉山州,62657,928
仙桃,拉萨,172884,809
仙桃,山南地区,179237,809
仙桃,那曲地区,156447,989
仙桃,阿里地区,241226,809
仙桃,林芝地区,156857,809
仙桃,乌鲁木齐,132951,1266
仙桃,克拉玛依,148771,1418
仙桃,吐鲁番地区,125495,1226
仙桃,哈密地区,110342,1093
仙桃,阿克苏地区,162846,1453
仙桃,喀什地区,179976,1579
仙桃,和田地区,190566,1655
仙桃,塔城地区,156872,1502
仙桃,阿勒泰地区,149843,1423
仙桃,石河子,139602,1323
仙桃,阿拉尔,165368,1436
仙桃,图木舒克,171257,1499
仙桃,五家渠,138726,1270
仙桃,昆明,61727,919
仙桃,曲靖,56056,845
仙桃,玉溪,64559,958
仙桃,保山,85588,1166
仙桃,昭通,57409,816
仙桃,丽江,84615,1198
仙桃,普洱,80505,1136
仙桃,临沧,91039,1042
仙桃,文山,68896,1049
仙桃,西双版纳,85907,1206
仙桃,杭州,37031,379
仙桃,宁波,41767,454
仙桃,温州,41008,477
仙桃,嘉兴,34566,392
仙桃,湖州,31469,363
仙桃,绍兴,38739,406
仙桃,金华,32454,359
仙桃,衢州,28698,311
仙桃,舟山,44365,495
仙桃,台州,41039,458
仙桃,丽水,36529,398
潜江,天门,4249,25
潜江,长沙,15273,158
潜江,株洲,18153,214
潜江,湘潭,17197,205
潜江,衡阳,20174,255
潜江,邵阳,20259,244
潜江,岳阳,9256,98
潜江,常德,11725,132
潜江,张家界,16957,187
潜江,益阳,11557,151
潜江,郴州,26719,244
潜江,永州,24049,287
潜江,怀化,25455,244
潜江,娄底,16593,201
潜江,湘西州,21633,264
潜江,南京,31062,324
潜江,无锡,36010,399
潜江,徐州,33044,339
潜江,常州,35025,394
潜江,苏州,38598,411
潜江,南通,39022,378
潜江,连云港,39009,401
潜江,淮安,35783,368
潜江,盐城,39897,411
潜江,扬州,33484,344
潜江,镇江,34180,344
潜江,泰州,35392,365
潜江,宿迁,34313,408
潜江,长春,84712,956
潜江,吉林市,89824,1007
潜江,四平,80372,913
潜江,辽源,81959,928
潜江,通化,84058,942
潜江,白山,87478,979
潜江,松原,89418,1007
潜江,白城,89528,940
潜江,延边,99071,1060
潜江,沈阳,73526,826
潜江,大连,78504,895
潜江,鞍山,73042,824
潜江,抚顺,75426,851
潜江,本溪,75642,846
潜江,丹东,79814,898
潜江,锦州,66653,732
潜江,营口,71784,797
潜江,阜新,70793,790
潜江,辽阳,72664,821
潜江,盘锦,68874,774
潜江,铁岭,76225,860
潜江,朝阳,70635,755
潜江,葫芦岛,64205,715
潜江,呼和浩特,61990,621
潜江,包头,62730,755
潜江,乌海,62800,826
潜江,赤峰,67776,718
潜江,通辽,80060,842
潜江,鄂尔多斯,57801,755
潜江,呼伦贝尔,119786,1316
潜江,巴彦淖尔,68684,879
潜江,乌兰察布,57922,605
潜江,兴安盟,95044,851
潜江,锡林郭勒盟,67874,735
潜江,阿拉善盟,60904,789
潜江,银川,58309,776
潜江,石嘴山,58689,794
潜江,吴忠,57604,621
